Wall time,Step,Value
1656393299.6117783,1,0.25
1656394703.7261403,2,0.2014147788286209
1656396114.5122206,3,0.1943144053220749
1656397539.0150428,4,0.19288693368434906
1656398964.794819,5,0.18897467851638794
1656400392.7852163,6,0.1874421387910843
1656401815.3914366,7,0.18764908611774445
1656403187.31107,8,0.1886666864156723
1656404618.1345665,9,0.18804863095283508
1656406164.640162,10,0.18714787065982819
1656407804.9001458,11,0.18744900822639465
1656409379.1792662,12,0.18601246178150177
1656410928.8202243,13,0.1879972368478775
1656412475.6238544,14,0.18536153435707092
1656414020.9536586,15,0.18704451620578766
1656415570.940605,16,0.18714676797389984
1656417115.1186302,17,0.18552909791469574
1656418665.999438,18,0.18530410528182983
1656420215.8572288,19,0.18467850983142853
1656421767.3112,20,0.18492372334003448
1656423317.2937517,21,0.18482017517089844
1656424865.5685034,22,0.18344219028949738
1656426419.0910301,23,0.18512533605098724
1656427971.4280448,24,0.1839871108531952
1656429616.5466113,25,0.1847670078277588
1656431165.677144,26,0.18547676503658295
1656432710.110998,27,0.18505024909973145
1656434254.1730711,28,0.18664205074310303
1656435794.9754345,29,0.1843656748533249
1656437341.591219,30,0.1841145157814026
1656438890.5195453,31,0.1842656433582306
1656440441.8839316,32,0.18451008200645447
1656441989.069764,33,0.18445329368114471
1656443531.8566792,34,0.18429481983184814
1656445076.337977,35,0.18399380147457123
1656446619.9556744,36,0.18516044318675995
1656448164.6174114,37,0.18657375872135162
1656449706.3554463,38,0.1858256757259369
1656451246.2895095,39,0.18564629554748535
1656452790.1352737,40,0.18391086161136627
1656454328.9151204,41,0.18445852398872375
1656455870.6130354,42,0.18409864604473114
1656457416.384054,43,0.1856011152267456
1656458960.1158717,44,0.1865570843219757
1656460505.6634035,45,0.18571077287197113
1656462054.8341274,46,0.18433508276939392
1656463603.578495,47,0.18371185660362244
1656465250.99447,48,0.1858038455247879
1656466915.7562811,49,0.18533767759799957
1656468608.2562873,50,0.18466077744960785
1656470303.1388342,51,0.1860305815935135
1656472016.6239877,52,0.1836332529783249
1656473843.3083503,53,0.18374261260032654
1656475702.1952422,54,0.1848558932542801
1656477593.138165,55,0.1850520521402359
1656479482.6751204,56,0.18645484745502472
1656481372.3776968,57,0.18622444570064545
1656483263.7423005,58,0.18369735777378082
1656485154.2158103,59,0.18462982773780823
