Wall time,Step,Value
1656393299.6117783,1,0.25
1656394703.7261403,2,0.18202906847000122
1656396114.5122206,3,0.18955467641353607
1656397539.0150428,4,0.18959765136241913
1656398964.794819,5,0.18701952695846558
1656400392.7852163,6,0.18579988181591034
1656401815.3914366,7,0.18555913865566254
1656403187.31107,8,0.1847829520702362
1656404618.1345665,9,0.18234501779079437
1656406164.640162,10,0.18417733907699585
1656407804.9001458,11,0.1835903376340866
1656409379.1792662,12,0.1832064539194107
1656410928.8202243,13,0.18405364453792572
1656412475.6238544,14,0.18140065670013428
1656414020.9536586,15,0.18319417536258698
1656415570.940605,16,0.18373475968837738
1656417115.1186302,17,0.18207372725009918
1656418665.999438,18,0.18127194046974182
1656420215.8572288,19,0.1826947182416916
1656421767.3112,20,0.1815522313117981
1656423317.2937517,21,0.18137800693511963
1656424865.5685034,22,0.18227191269397736
1656426419.0910301,23,0.1812419891357422
1656427971.4280448,24,0.18142923712730408
1656429616.5466113,25,0.18089117109775543
1656431165.677144,26,0.18107831478118896
1656432710.110998,27,0.182916060090065
1656434254.1730711,28,0.18004244565963745
1656435794.9754345,29,0.18028180301189423
1656437341.591219,30,0.179604634642601
1656438890.5195453,31,0.1804725080728531
1656440441.8839316,32,0.18071191012859344
1656441989.069764,33,0.18029534816741943
1656443531.8566792,34,0.18079011142253876
1656445076.337977,35,0.18078383803367615
1656446619.9556744,36,0.17961625754833221
1656448164.6174114,37,0.17997656762599945
1656449706.3554463,38,0.18156413733959198
1656451246.2895095,39,0.18160668015480042
1656452790.1352737,40,0.1800529956817627
1656454328.9151204,41,0.1802283376455307
1656455870.6130354,42,0.18088684976100922
1656457416.384054,43,0.18156246840953827
1656458960.1158717,44,0.1795290857553482
1656460505.6634035,45,0.1811617910861969
1656462054.8341274,46,0.18155437707901
1656463603.578495,47,0.18297848105430603
1656465250.99447,48,0.18060125410556793
1656466915.7562811,49,0.1808701604604721
1656468608.2562873,50,0.18100424110889435
1656470303.1388342,51,0.18067702651023865
1656472016.6239877,52,0.1812252253293991
1656473843.3083503,53,0.18169617652893066
1656475702.1952422,54,0.18068887293338776
1656477593.138165,55,0.1803748458623886
1656479482.6751204,56,0.18174219131469727
1656481372.3776968,57,0.18282924592494965
1656483263.7423005,58,0.1803482323884964
1656485154.2158103,59,0.18133622407913208
