Wall time,Step,Value
1656393299.6117783,1,0.25
1656394703.7261403,2,0.41164708137512207
1656396114.5122206,3,0.41549786925315857
1656397539.0150428,4,0.4185951352119446
1656398964.794819,5,0.42581841349601746
1656400392.7852163,6,0.4345322847366333
1656401815.3914366,7,0.43710508942604065
1656403187.31107,8,0.42939698696136475
1656404618.1345665,9,0.4394397437572479
1656406164.640162,10,0.43873652815818787
1656407804.9001458,11,0.4385645091533661
1656409379.1792662,12,0.44116267561912537
1656410928.8202243,13,0.4384418725967407
1656412475.6238544,14,0.4456385374069214
1656414020.9536586,15,0.43954789638519287
1656415570.940605,16,0.43978816270828247
1656417115.1186302,17,0.44319581985473633
1656418665.999438,18,0.44782310724258423
1656420215.8572288,19,0.4454194903373718
1656421767.3112,20,0.44636785984039307
1656423317.2937517,21,0.4448705315589905
1656424865.5685034,22,0.44706302881240845
1656426419.0910301,23,0.4464971721172333
1656427971.4280448,24,0.44785329699516296
1656429616.5466113,25,0.44741904735565186
1656431165.677144,26,0.44520267844200134
1656432710.110998,27,0.44631606340408325
1656434254.1730711,28,0.4476414620876312
1656435794.9754345,29,0.4491339325904846
1656437341.591219,30,0.44852209091186523
1656438890.5195453,31,0.4490698575973511
1656440441.8839316,32,0.4493059813976288
1656441989.069764,33,0.4491676986217499
1656443531.8566792,34,0.4473479688167572
1656445076.337977,35,0.44930505752563477
1656446619.9556744,36,0.44998878240585327
1656448164.6174114,37,0.4487323760986328
1656449706.3554463,38,0.4469331204891205
1656451246.2895095,39,0.44560959935188293
1656452790.1352737,40,0.45072221755981445
1656454328.9151204,41,0.4490007758140564
1656455870.6130354,42,0.4488423466682434
1656457416.384054,43,0.4451448917388916
1656458960.1158717,44,0.44995036721229553
1656460505.6634035,45,0.44487375020980835
1656462054.8341274,46,0.44762471318244934
1656463603.578495,47,0.4461113512516022
1656465250.99447,48,0.4465232789516449
1656466915.7562811,49,0.44808343052864075
1656468608.2562873,50,0.4475196599960327
1656470303.1388342,51,0.44688937067985535
1656472016.6239877,52,0.4491426646709442
1656473843.3083503,53,0.448153555393219
1656475702.1952422,54,0.4487099051475525
1656477593.138165,55,0.44810929894447327
1656479482.6751204,56,0.44309717416763306
1656481372.3776968,57,0.44539105892181396
1656483263.7423005,58,0.45055925846099854
1656485154.2158103,59,0.4447680413722992
