Wall time,Step,Value
1656403703.8656154,1,0.25
1656405204.4023952,2,0.22420531511306763
1656406721.4952228,3,0.23050516843795776
1656408350.2769039,4,0.22827453911304474
1656409862.7765903,5,0.22892139852046967
1656411375.0775282,6,0.2169906497001648
1656412884.881805,7,0.2149369716644287
1656414396.4408786,8,0.21267440915107727
1656415905.5615773,9,0.21242286264896393
1656417417.991464,10,0.19928114116191864
1656418931.8961604,11,0.1987997442483902
1656420447.417697,12,0.20078185200691223
1656421959.6845462,13,0.2001381814479828
1656423469.9397037,14,0.19788773357868195
1656424979.9409144,15,0.19905133545398712
1656426495.5746555,16,0.19765512645244598
1656428011.4597452,17,0.2005213052034378
1656429623.3586333,18,0.1972109079360962
1656431136.4880517,19,0.1956123262643814
1656432644.090674,20,0.2005039006471634
1656434152.9851,21,0.19664037227630615
1656435657.9627898,22,0.20133714377880096
1656437166.8282046,23,0.20052538812160492
1656438674.5940375,24,0.20091044902801514
1656440193.4070306,25,0.2015305757522583
1656441705.3992836,26,0.20078201591968536
1656443215.2831445,27,0.20409588515758514
1656444724.5632648,28,0.2009093314409256
1656446233.3382337,29,0.20071755349636078
1656447746.0935574,30,0.19596782326698303
1656449250.6352587,31,0.2059398740530014
1656450756.2066178,32,0.19647344946861267
1656452265.8340147,33,0.20159611105918884
1656453772.9158516,34,0.19913968443870544
1656455271.677807,35,0.20243358612060547
1656456781.4221952,36,0.20195582509040833
1656458289.5545564,37,0.19712670147418976
1656459800.1562493,38,0.20843683183193207
1656461307.9121091,39,0.20644475519657135
1656462814.7401161,40,0.20256154239177704
1656464405.1347275,41,0.198799729347229
1656465992.9175181,42,0.20370790362358093
1656467656.8380997,43,0.19960430264472961
1656469321.2768772,44,0.20243370532989502
1656470987.8363633,45,0.2017667442560196
1656472752.0070362,46,0.20245540142059326
1656474512.9224703,47,0.20316632091999054
1656476374.884154,48,0.2005891650915146
1656478239.3024216,49,0.1958431899547577
1656480104.1158075,50,0.1968698501586914
1656481964.3986204,51,0.20297051966190338
1656483825.7720425,52,0.2003297656774521
1656485690.7562444,53,0.20264923572540283
1656487609.8682537,54,0.20841939747333527
