Wall time,Step,Value
1656403703.8656154,1,0.25
1656405204.4023952,2,0.2630021572113037
1656406721.4952228,3,0.25978991389274597
1656408350.2769039,4,0.2567618489265442
1656409862.7765903,5,0.25289610028266907
1656411375.0775282,6,0.2593696415424347
1656412884.881805,7,0.26084980368614197
1656414396.4408786,8,0.2621619403362274
1656415905.5615773,9,0.2640606760978699
1656417417.991464,10,0.27051204442977905
1656418931.8961604,11,0.26728031039237976
1656420447.417697,12,0.2664053440093994
1656421959.6845462,13,0.2648088037967682
1656423469.9397037,14,0.2680838704109192
1656424979.9409144,15,0.26537999510765076
1656426495.5746555,16,0.267020046710968
1656428011.4597452,17,0.2651035487651825
1656429623.3586333,18,0.2667398154735565
1656431136.4880517,19,0.26862993836402893
1656432644.090674,20,0.26710280776023865
1656434152.9851,21,0.266074538230896
1656435657.9627898,22,0.26437824964523315
1656437166.8282046,23,0.26585227251052856
1656438674.5940375,24,0.2667893171310425
1656440193.4070306,25,0.2677198648452759
1656441705.3992836,26,0.2665121257305145
1656443215.2831445,27,0.26416921615600586
1656444724.5632648,28,0.2650858461856842
1656446233.3382337,29,0.2672805190086365
1656447746.0935574,30,0.26633381843566895
1656449250.6352587,31,0.26285019516944885
1656450756.2066178,32,0.2670210003852844
1656452265.8340147,33,0.26599201560020447
1656453772.9158516,34,0.2664552927017212
1656455271.677807,35,0.2652868926525116
1656456781.4221952,36,0.2654028832912445
1656458289.5545564,37,0.26790881156921387
1656459800.1562493,38,0.26108238101005554
1656461307.9121091,39,0.26614275574684143
1656462814.7401161,40,0.2653484344482422
1656464405.1347275,41,0.2671734094619751
1656465992.9175181,42,0.2654660940170288
1656467656.8380997,43,0.2642080783843994
1656469321.2768772,44,0.26486292481422424
1656470987.8363633,45,0.2650483548641205
1656472752.0070362,46,0.2645736336708069
1656474512.9224703,47,0.2644428014755249
1656476374.884154,48,0.265511691570282
1656478239.3024216,49,0.26851701736450195
1656480104.1158075,50,0.26532164216041565
1656481964.3986204,51,0.26387110352516174
1656483825.7720425,52,0.26580551266670227
1656485690.7562444,53,0.26631414890289307
1656487609.8682537,54,0.26389530301094055
