Wall time,Step,Value
1656403703.8656154,1,0.25
1656405204.4023952,2,0.26101091504096985
1656406721.4952228,3,0.2536291778087616
1656408350.2769039,4,0.25748181343078613
1656409862.7765903,5,0.2586248815059662
1656411375.0775282,6,0.26239585876464844
1656412884.881805,7,0.26116302609443665
1656414396.4408786,8,0.2623717486858368
1656415905.5615773,9,0.26416632533073425
1656417417.991464,10,0.26441413164138794
1656418931.8961604,11,0.2666396200656891
1656420447.417697,12,0.26566046476364136
1656421959.6845462,13,0.2662958800792694
1656423469.9397037,14,0.2664801776409149
1656424979.9409144,15,0.2694445848464966
1656426495.5746555,16,0.26830482482910156
1656428011.4597452,17,0.269271582365036
1656429623.3586333,18,0.26888230443000793
1656431136.4880517,19,0.267985999584198
1656432644.090674,20,0.26667580008506775
1656434152.9851,21,0.269502192735672
1656435657.9627898,22,0.2668217420578003
1656437166.8282046,23,0.26702460646629333
1656438674.5940375,24,0.2657242715358734
1656440193.4070306,25,0.26484403014183044
1656441705.3992836,26,0.2669388949871063
1656443215.2831445,27,0.2648039758205414
1656444724.5632648,28,0.26625481247901917
1656446233.3382337,29,0.2655753791332245
1656447746.0935574,30,0.2689029574394226
1656449250.6352587,31,0.2675172984600067
1656450756.2066178,32,0.2688429355621338
1656452265.8340147,33,0.266951322555542
1656453772.9158516,34,0.2674162685871124
1656455271.677807,35,0.26731076836586
1656456781.4221952,36,0.2636042535305023
1656458289.5545564,37,0.2684451639652252
1656459800.1562493,38,0.2655056416988373
1656461307.9121091,39,0.2643391191959381
1656462814.7401161,40,0.267800897359848
1656464405.1347275,41,0.2673872411251068
1656465992.9175181,42,0.26535990834236145
1656467656.8380997,43,0.26814743876457214
1656469321.2768772,44,0.2654993534088135
1656470987.8363633,45,0.26547276973724365
1656472752.0070362,46,0.2665920555591583
1656474512.9224703,47,0.26529037952423096
1656476374.884154,48,0.2665758430957794
1656478239.3024216,49,0.26755207777023315
1656480104.1158075,50,0.2675597369670868
1656481964.3986204,51,0.26780542731285095
1656483825.7720425,52,0.26485031843185425
1656485690.7562444,53,0.2665272653102875
1656487609.8682537,54,0.26410648226737976
