Wall time,Step,Value
1656334651.923307,1,0.25
1656335601.26847,2,0.25154897570610046
1656336580.117151,3,0.24241550266742706
1656337578.5996568,4,0.22406916320323944
1656338573.408796,5,0.2139660269021988
1656339566.88662,6,0.21227461099624634
1656340566.988258,7,0.21424385905265808
1656341559.8506186,8,0.17917144298553467
1656342557.2692702,9,0.14626061916351318
1656343551.2948415,10,0.11697112023830414
1656344554.8807192,11,0.1120380163192749
1656345548.9886086,12,0.08715677261352539
1656346543.5365548,13,0.08573620021343231
1656347618.3027315,14,0.0824916660785675
1656348619.5094936,15,0.0831625908613205
1656349613.7463763,16,0.07914101332426071
1656350610.799641,17,0.07625800371170044
1656351604.6950228,18,0.056576505303382874
1656352606.6799748,19,0.04188994690775871
1656353602.8233593,20,0.0309592317789793
1656354598.0862045,21,0.022839412093162537
1656355596.6469486,22,0.016836533322930336
1656356594.5042293,23,0.012405537068843842
1656357592.386223,24,0.009133209474384785
1656358589.1993835,25,0.006718657910823822
1656359588.6777375,26,0.004943931475281715
1656360583.161353,27,0.003635488450527191
1656361585.3125305,28,0.0026724361814558506
1656362581.9732199,29,0.0019649695605039597
1656363581.82292,30,0.0014439249644055963
1656364573.698519,31,0.001061087823472917
1656365574.209218,32,0.0007798526785336435
1656366569.5277011,33,0.0005729132099077106
1656367565.8328185,34,0.000420819444116205
1656368560.7716331,35,0.0003091520629823208
1656369561.0474646,36,0.00022694337530992925
1656370558.2163002,37,0.0001665267045609653
1656371554.7842295,38,0.00012223228986840695
1656372551.023169,39,8.969372720457613e-05
1656373555.8708527,40,6.582474452443421e-05
1656374550.8719022,41,4.8288246034644544e-05
1656375548.8231122,42,3.546105290297419e-05
1656376546.0032961,43,2.6026023988379166e-05
1656377546.8529863,44,1.9095408788416535e-05
1656378543.9569497,45,1.4006753190187737e-05
1656379539.099842,46,1.0278266017849091e-05
1656380535.092763,47,7.5454568104760256e-06
1656381534.3502107,48,5.5379314289893955e-06
1656382537.981302,49,4.061313575220993e-06
1656383535.5166159,50,2.978829115818371e-06
1656384531.9546442,51,2.185885932703968e-06
1656385526.6037905,52,1.603341729605745e-06
1656386530.2086878,53,1.1762878102672403e-06
1656387523.906992,54,8.625172540632775e-07
1656388519.770054,55,6.323449497358524e-07
1656389516.768517,56,4.636177379779838e-07
1656390518.5731862,57,3.3979100066972023e-07
1656391512.952957,58,2.491674706561753e-07
1656392510.6420355,59,1.8282950975390122e-07
1656393533.1274579,60,1.3406263121851225e-07
1656394660.9311624,61,9.831884284494663e-08
1656395780.2109556,62,7.210017827219417e-08
1656396898.0393903,63,5.285520643383279e-08
1656398024.1734788,64,3.8748765973650734e-08
1656399157.8109663,65,2.84179986209665e-08
1656400287.4050565,66,2.083331196445215e-08
1656401411.7587829,67,1.526768045323479e-08
1656402540.6572447,68,1.119030201834903e-08
1656403558.0322742,69,8.203705270659611e-09
1656404748.415064,70,6.016299458622143e-09
1656405976.382434,71,4.411246479207875e-09
1656407241.4473097,72,3.2344784628435264e-09
1656408540.7680619,73,2.3706900886821813e-09
1656409770.6739466,74,1.737639476750985e-09
1656410999.185095,75,1.2726376619198732e-09
1656412226.5204449,76,9.322560501345833e-10
1656413448.4047534,77,6.833381638315927e-10
1656414676.0261686,78,5.009982984027772e-10
1656415900.2652898,79,3.672969706158824e-10
1656417129.6594236,80,2.6929888874427377e-10
1656418360.35984,81,1.9757724623037376e-10
1656419588.919601,82,1.4489393018735086e-10
1656420815.577374,83,1.062799917517232e-10
1656422045.8625488,84,7.791327999440156e-11
1656423272.7320383,85,5.704683947449496e-11
1656424496.461081,86,4.1770881892277956e-11
1656425721.7919405,87,3.058784822651539e-11
1656426949.3905635,88,2.240189804492143e-11
1656428204.3066995,89,1.6403317940061335e-11
1656429508.7835836,90,1.2013730288362723e-11
1656430736.2981904,91,8.80162869670853e-12
1656431957.290109,92,6.450759631321246e-12
1656433178.6038945,93,4.725178148062836e-12
1656434403.7562654,94,3.4600148267338593e-12
1656435624.3353512,95,2.5338535523250494e-12
1656436848.5520587,96,1.854543862228608e-12
1656438068.6715443,97,1.357355417300199e-12
1656439292.7052772,98,9.935128891455647e-13
1656440525.7251427,99,7.266501853356311e-13
1656441752.8570838,100,5.316709529232244e-13
1656442978.1662447,101,3.8916331095151246e-13
1656444198.0478091,102,2.8490146982036724e-13
1656445424.3797867,103,2.0858019630053126e-13
1656446651.0658305,104,1.5279670703607223e-13
1656447875.0059435,105,1.1191897831674263e-13
1656449098.7906256,106,8.192629381972502e-14
1656450320.4461446,107,5.996971582516997e-14
1656451542.9293292,108,4.390690149782758e-14
1656452767.5658312,109,3.2151561415397906e-14
1656453991.0147512,110,2.353692802182887e-14
1656455203.3576443,111,1.723062712205136e-14
1656456432.2689507,112,1.260734850121615e-14
1656457654.799911,113,9.231664708391797e-15
1656458882.5010018,114,6.7570719290319884e-15
