Wall time,Step,Value
1656334651.923307,1,0.25
1656335601.26847,2,0.24968606233596802
1656336580.117151,3,0.25815966725349426
1656337578.5996568,4,0.2689617872238159
1656338573.408796,5,0.28544846177101135
1656339566.88662,6,0.31356728076934814
1656340566.988258,7,0.277168869972229
1656341559.8506186,8,0.29075366258621216
1656342557.2692702,9,0.30337586998939514
1656343551.2948415,10,0.3141738176345825
1656344554.8807192,11,0.3388088345527649
1656345548.9886086,12,0.34928837418556213
1656346543.5365548,13,0.39000797271728516
1656347618.3027315,14,0.4291756749153137
1656348619.5094936,15,0.35995912551879883
1656349613.7463763,16,0.3931243121623993
1656350610.799641,17,0.4372958838939667
1656351604.6950228,18,0.4477667212486267
1656352606.6799748,19,0.45554038882255554
1656353602.8233593,20,0.46097615361213684
1656354598.0862045,21,0.4647456109523773
1656355596.6469486,22,0.467468798160553
1656356594.5042293,23,0.46962064504623413
1656357592.386223,24,0.4715539216995239
1656358589.1993835,25,0.4732964038848877
1656359588.6777375,26,0.4741934835910797
1656360583.161353,27,0.4749283492565155
1656361585.3125305,28,0.475532591342926
1656362581.9732199,29,0.47597089409828186
1656363581.82292,30,0.4766446352005005
1656364573.698519,31,0.47710123658180237
1656365574.209218,32,0.47712963819503784
1656366569.5277011,33,0.47697019577026367
1656367565.8328185,34,0.476619154214859
1656368560.7716331,35,0.47642454504966736
1656369561.0474646,36,0.47666552662849426
1656370558.2163002,37,0.4769041836261749
1656371554.7842295,38,0.4767778217792511
1656372551.023169,39,0.47660452127456665
1656373555.8708527,40,0.476595401763916
1656374550.8719022,41,0.4768329858779907
1656375548.8231122,42,0.47603559494018555
1656376546.0032961,43,0.47553837299346924
1656377546.8529863,44,0.47500166296958923
1656378543.9569497,45,0.47439947724342346
1656379539.099842,46,0.47305968403816223
1656380535.092763,47,0.47235408425331116
1656381534.3502107,48,0.47195446491241455
1656382537.981302,49,0.47169220447540283
1656383535.5166159,50,0.4715709090232849
1656384531.9546442,51,0.47137296199798584
1656385526.6037905,52,0.47213679552078247
1656386530.2086878,53,0.47193360328674316
1656387523.906992,54,0.47214213013648987
1656388519.770054,55,0.4729180932044983
1656389516.768517,56,0.47301527857780457
1656390518.5731862,57,0.4726080596446991
1656391512.952957,58,0.47219669818878174
1656392510.6420355,59,0.47075700759887695
1656393533.1274579,60,0.469992458820343
1656394660.9311624,61,0.4687134027481079
1656395780.2109556,62,0.4674645662307739
1656396898.0393903,63,0.466406911611557
1656398024.1734788,64,0.46533650159835815
1656399157.8109663,65,0.4635763168334961
1656400287.4050565,66,0.462308794260025
1656401411.7587829,67,0.46103930473327637
1656402540.6572447,68,0.4606437087059021
1656403558.0322742,69,0.4604960083961487
1656404748.415064,70,0.45975616574287415
1656405976.382434,71,0.4588976502418518
1656407241.4473097,72,0.4579402506351471
1656408540.7680619,73,0.4573899209499359
1656409770.6739466,74,0.4568609893321991
1656410999.185095,75,0.45690810680389404
1656412226.5204449,76,0.4569529592990875
1656413448.4047534,77,0.4570606052875519
1656414676.0261686,78,0.45648327469825745
1656415900.2652898,79,0.45644238591194153
1656417129.6594236,80,0.4560506045818329
1656418360.35984,81,0.45480212569236755
1656419588.919601,82,0.4539247155189514
1656420815.577374,83,0.45315635204315186
1656422045.8625488,84,0.4531528949737549
1656423272.7320383,85,0.4544754922389984
1656424496.461081,86,0.4553270936012268
1656425721.7919405,87,0.4565180540084839
1656426949.3905635,88,0.45759961009025574
1656428204.3066995,89,0.45904579758644104
1656429508.7835836,90,0.45990949869155884
1656430736.2981904,91,0.4592529833316803
1656431957.290109,92,0.45901182293891907
1656433178.6038945,93,0.45908108353614807
1656434403.7562654,94,0.45916539430618286
1656435624.3353512,95,0.4590339958667755
1656436848.5520587,96,0.4591938257217407
1656438068.6715443,97,0.45908859372138977
1656439292.7052772,98,0.45814400911331177
1656440525.7251427,99,0.45852822065353394
1656441752.8570838,100,0.4583951234817505
1656442978.1662447,101,0.4576722979545593
1656444198.0478091,102,0.45710664987564087
1656445424.3797867,103,0.4568680226802826
1656446651.0658305,104,0.4564986526966095
1656447875.0059435,105,0.45674455165863037
1656449098.7906256,106,0.45801687240600586
1656450320.4461446,107,0.4587605893611908
1656451542.9293292,108,0.4595337510108948
1656452767.5658312,109,0.46028274297714233
1656453991.0147512,110,0.4609454870223999
1656455203.3576443,111,0.46141353249549866
1656456432.2689507,112,0.4629683792591095
1656457654.799911,113,0.4629093110561371
1656458882.5010018,114,0.4626709520816803
