Wall time,Step,Value
1656334651.923307,1,0.25
1656335601.26847,2,0.24949470162391663
1656336580.117151,3,0.2579166889190674
1656337578.5996568,4,0.26877638697624207
1656338573.408796,5,0.2861437499523163
1656339566.88662,6,0.2560560703277588
1656340566.988258,7,0.2782541513442993
1656341559.8506186,8,0.29244422912597656
1656342557.2692702,9,0.3054707646369934
1656343551.2948415,10,0.31732428073883057
1656344554.8807192,11,0.34331077337265015
1656345548.9886086,12,0.35539549589157104
1656346543.5365548,13,0.29501911997795105
1656347618.3027315,14,0.23819604516029358
1656348619.5094936,15,0.27013230323791504
1656349613.7463763,16,0.21389031410217285
1656350610.799641,17,0.2350926697254181
1656351604.6950228,18,0.23879364132881165
1656352606.6799748,19,0.24132145941257477
1656353602.8233593,20,0.24334101378917694
1656354598.0862045,21,0.24484571814537048
1656355596.6469486,22,0.24617749452590942
1656356594.5042293,23,0.24692024290561676
1656357592.386223,24,0.2469794899225235
1656358589.1993835,25,0.24696806073188782
1656359588.6777375,26,0.24702799320220947
1656360583.161353,27,0.24708406627178192
1656361585.3125305,28,0.24695979058742523
1656362581.9732199,29,0.24659959971904755
1656363581.82292,30,0.24599507451057434
1656364573.698519,31,0.24573014676570892
1656365574.209218,32,0.2454272359609604
1656366569.5277011,33,0.24511149525642395
1656367565.8328185,34,0.2448662519454956
1656368560.7716331,35,0.24461165070533752
1656369561.0474646,36,0.2444278746843338
1656370558.2163002,37,0.24423424899578094
1656371554.7842295,38,0.24404673278331757
1656372551.023169,39,0.2441832423210144
1656373555.8708527,40,0.24385127425193787
1656374550.8719022,41,0.24307844042778015
1656375548.8231122,42,0.24307970702648163
1656376546.0032961,43,0.24278755486011505
1656377546.8529863,44,0.24265873432159424
1656378543.9569497,45,0.24285626411437988
1656379539.099842,46,0.24305875599384308
1656380535.092763,47,0.24346911907196045
1656381534.3502107,48,0.24341759085655212
1656382537.981302,49,0.2431427240371704
1656383535.5166159,50,0.24275295436382294
1656384531.9546442,51,0.24282251298427582
1656385526.6037905,52,0.24182869493961334
1656386530.2086878,53,0.24085430800914764
1656387523.906992,54,0.23986561596393585
1656388519.770054,55,0.23894211649894714
1656389516.768517,56,0.23849189281463623
1656390518.5731862,57,0.23814716935157776
1656391512.952957,58,0.2380535900592804
1656392510.6420355,59,0.23861081898212433
1656393533.1274579,60,0.23861518502235413
1656394660.9311624,61,0.2388278692960739
1656395780.2109556,62,0.23863549530506134
1656396898.0393903,63,0.2384839653968811
1656398024.1734788,64,0.23832298815250397
1656399157.8109663,65,0.23867525160312653
1656400287.4050565,66,0.239000603556633
1656401411.7587829,67,0.23891106247901917
1656402540.6572447,68,0.23812147974967957
1656403558.0322742,69,0.2373148798942566
1656404748.415064,70,0.23713013529777527
1656405976.382434,71,0.23688191175460815
1656407241.4473097,72,0.2373429834842682
1656408540.7680619,73,0.23720592260360718
1656409770.6739466,74,0.23757660388946533
1656410999.185095,75,0.23751136660575867
1656412226.5204449,76,0.23800627887248993
1656413448.4047534,77,0.23805539309978485
1656414676.0261686,78,0.2388337254524231
1656415900.2652898,79,0.2394690364599228
1656417129.6594236,80,0.2401767373085022
1656418360.35984,81,0.24148908257484436
1656419588.919601,82,0.24181412160396576
1656420815.577374,83,0.24188175797462463
1656422045.8625488,84,0.24153275787830353
1656423272.7320383,85,0.24050934612751007
1656424496.461081,86,0.2393421083688736
1656425721.7919405,87,0.2383849322795868
1656426949.3905635,88,0.23765936493873596
1656428204.3066995,89,0.2364451289176941
1656429508.7835836,90,0.23555341362953186
1656430736.2981904,91,0.23504622280597687
1656431957.290109,92,0.23454052209854126
1656433178.6038945,93,0.23368120193481445
1656434403.7562654,94,0.23364247381687164
1656435624.3353512,95,0.23397409915924072
1656436848.5520587,96,0.23401153087615967
1656438068.6715443,97,0.23387810587882996
1656439292.7052772,98,0.23434269428253174
1656440525.7251427,99,0.23418761789798737
1656441752.8570838,100,0.2344573587179184
1656442978.1662447,101,0.2346300631761551
1656444198.0478091,102,0.23514270782470703
1656445424.3797867,103,0.23507817089557648
1656446651.0658305,104,0.23488086462020874
1656447875.0059435,105,0.2343292236328125
1656449098.7906256,106,0.2334827482700348
1656450320.4461446,107,0.23283112049102783
1656451542.9293292,108,0.23237855732440948
1656452767.5658312,109,0.23172642290592194
1656453991.0147512,110,0.23122328519821167
1656455203.3576443,111,0.2309665083885193
1656456432.2689507,112,0.22995315492153168
1656457654.799911,113,0.22985005378723145
1656458882.5010018,114,0.2299368530511856
