Wall time,Step,Value
1656327246.9072638,1,0.25
1656327923.375626,2,0.25447529554367065
1656328602.913436,3,0.24757520854473114
1656329284.2835827,4,0.2527363896369934
1656329969.2563922,5,0.26607435941696167
1656330655.795254,6,0.276736319065094
1656331336.5779452,7,0.28756430745124817
1656332019.7911184,8,0.31082719564437866
1656332690.4067886,9,0.33456429839134216
1656333372.1303687,10,0.37438318133354187
1656334050.8882084,11,0.41403764486312866
1656334751.3259635,12,0.43424901366233826
1656335741.970237,13,0.47325488924980164
1656336741.4959416,14,0.4904830753803253
1656337743.7264264,15,0.418590247631073
1656338742.478938,16,0.4271090626716614
1656339740.9202049,17,0.45787516236305237
1656340744.75138,18,0.4648038446903229
1656341743.631067,19,0.5170171856880188
1656342742.4473734,20,0.5237244963645935
1656343741.8050094,21,0.5285229682922363
1656344744.633189,22,0.5322659015655518
1656345748.0080357,23,0.5346990823745728
1656346745.835294,24,0.536597728729248
1656347811.2870202,25,0.5381324291229248
1656348809.6255972,26,0.5398267507553101
1656349813.115184,27,0.5407829880714417
1656350812.112146,28,0.5416246056556702
1656351809.6672359,29,0.5420495867729187
1656352804.9549513,30,0.5422884821891785
1656353810.1167614,31,0.5425285696983337
1656354810.2438798,32,0.5428968071937561
1656355809.1307013,33,0.543324887752533
1656356804.113416,34,0.5439075827598572
1656357804.2418337,35,0.5443745851516724
1656358803.041219,36,0.544813871383667
1656359803.5733924,37,0.54466712474823
1656360799.7640305,38,0.5442334413528442
1656361801.5630875,39,0.5445191264152527
1656362800.2971802,40,0.5448898673057556
1656363796.971193,41,0.5450534820556641
1656364795.9448245,42,0.5446151494979858
1656365798.7595558,43,0.544134795665741
1656366800.343579,44,0.543552815914154
1656367797.9690976,45,0.5428615808486938
1656368795.3762038,46,0.5425625443458557
1656369792.9746265,47,0.5427489280700684
1656370798.530146,48,0.5426915884017944
1656371798.7590084,49,0.5424860715866089
1656372797.5562837,50,0.542164146900177
1656373798.8557277,51,0.542000949382782
1656374798.9928186,52,0.5423022508621216
