Wall time,Step,Value
1656327246.9072638,1,0.25
1656327923.375626,2,0.2516704201698303
1656328602.913436,3,0.2583250403404236
1656329284.2835827,4,0.27560219168663025
1656329969.2563922,5,0.253531277179718
1656330655.795254,6,0.2613251507282257
1656331336.5779452,7,0.2701664865016937
1656332019.7911184,8,0.23127791285514832
1656332690.4067886,9,0.19193793833255768
1656333372.1303687,10,0.20574147999286652
1656334050.8882084,11,0.2214534431695938
1656334751.3259635,12,0.22755524516105652
1656335741.970237,13,0.18078230321407318
1656336741.4959416,14,0.1824486404657364
1656337743.7264264,15,0.21161706745624542
1656338742.478938,16,0.21502847969532013
1656339740.9202049,17,0.1665380299091339
1656340744.75138,18,0.1669597029685974
1656341743.631067,19,0.18406622111797333
1656342742.4473734,20,0.18501687049865723
1656343741.8050094,21,0.18568725883960724
1656344744.633189,22,0.18615128099918365
1656345748.0080357,23,0.18629533052444458
1656346745.835294,24,0.18647624552249908
1656347811.2870202,25,0.18657426536083221
1656348809.6255972,26,0.18653926253318787
1656349813.115184,27,0.1865805834531784
1656350812.112146,28,0.18657630681991577
1656351809.6672359,29,0.18633097410202026
1656352804.9549513,30,0.1863928884267807
1656353810.1167614,31,0.18641364574432373
1656354810.2438798,32,0.1863633096218109
1656355809.1307013,33,0.18643665313720703
1656356804.113416,34,0.18633586168289185
1656357804.2418337,35,0.18618661165237427
1656358803.041219,36,0.1860523670911789
1656359803.5733924,37,0.18620461225509644
1656360799.7640305,38,0.1862453818321228
1656361801.5630875,39,0.18609391152858734
1656362800.2971802,40,0.1858447641134262
1656363796.971193,41,0.1860123872756958
1656364795.9448245,42,0.18618232011795044
1656365798.7595558,43,0.1863386183977127
1656366800.343579,44,0.1865445226430893
1656367797.9690976,45,0.18675141036510468
1656368795.3762038,46,0.18692916631698608
1656369792.9746265,47,0.18700149655342102
1656370798.530146,48,0.1870221048593521
1656371798.7590084,49,0.18732154369354248
1656372797.5562837,50,0.1875227838754654
1656373798.8557277,51,0.18761956691741943
1656374798.9928186,52,0.1877732127904892
