Wall time,Step,Value
1656327246.9072638,1,0.25
1656327923.375626,2,0.25223731994628906
1656328602.913436,3,0.2601754069328308
1656329284.2835827,4,0.24591566622257233
1656329969.2563922,5,0.2575353682041168
1656330655.795254,6,0.26711636781692505
1656331336.5779452,7,0.2771921753883362
1656332019.7911184,8,0.30037611722946167
1656332690.4067886,9,0.3240381181240082
1656333372.1303687,10,0.2735994756221771
1656334050.8882084,11,0.2245520055294037
1656334751.3259635,12,0.22931140661239624
1656335741.970237,13,0.24529574811458588
1656336741.4959416,14,0.2507225573062897
1656337743.7264264,15,0.29382580518722534
1656338742.478938,16,0.3010351359844208
1656339740.9202049,17,0.3243761956691742
1656340744.75138,18,0.3304744362831116
1656341743.631067,19,0.2638315260410309
1656342742.4473734,20,0.26557794213294983
1656343741.8050094,21,0.2669629454612732
1656344744.633189,22,0.2677653133869171
1656345748.0080357,23,0.2688525915145874
1656346745.835294,24,0.2694617509841919
1656347811.2870202,25,0.2698063850402832
1656348809.6255972,26,0.26960235834121704
1656349813.115184,27,0.2696729004383087
1656350812.112146,28,0.2696208953857422
1656351809.6672359,29,0.27001842856407166
1656352804.9549513,30,0.27014198899269104
1656353810.1167614,31,0.270192950963974
1656354810.2438798,32,0.27010414004325867
1656355809.1307013,33,0.2697710692882538
1656356804.113416,34,0.2694130539894104
1656357804.2418337,35,0.2691863775253296
1656358803.041219,36,0.2689482569694519
1656359803.5733924,37,0.2689918279647827
1656360799.7640305,38,0.2694208323955536
1656361801.5630875,39,0.269313246011734
1656362800.2971802,40,0.26921120285987854
1656363796.971193,41,0.2688942849636078
1656364795.9448245,42,0.2691732347011566
1656365798.7595558,43,0.2695050537586212
1656366800.343579,44,0.26988685131073
1656367797.9690976,45,0.27037540078163147
1656368795.3762038,46,0.27049973607063293
1656369792.9746265,47,0.2702432870864868
1656370798.530146,48,0.27028170228004456
1656371798.7590084,49,0.27018898725509644
1656372797.5562837,50,0.27031058073043823
1656373798.8557277,51,0.2703776955604553
1656374798.9928186,52,0.26992321014404297
