Wall time,Step,Value
1656327246.9053001,1,0.25
1656327923.3755336,2,0.25
1656328602.9133337,3,0.25486665964126587
1656329284.2834847,4,0.33186665177345276
1656329969.2563,5,0.4667666554450989
1656330655.7951643,6,0.6405083537101746
1656331336.5778558,7,0.8445645570755005
1656332019.7910275,8,1.0777734518051147
1656332690.4066114,9,1.337813377380371
1656333372.130277,10,1.619460105895996
1656334050.888115,11,1.9176950454711914
1656334751.325868,12,2.216404676437378
1656335741.9701385,13,2.532520055770874
1656336741.4958313,14,2.8448233604431152
1656337743.726335,15,2.8448233604431152
1656338742.4788277,16,3.1552507877349854
1656339740.920108,17,3.4803547859191895
1656340744.751271,18,3.800016164779663
1656341743.6309621,19,4.13169527053833
1656342742.447264,20,4.4566216468811035
1656343741.8049188,21,4.7761993408203125
1656344744.6330907,22,5.092599868774414
1656345748.0079465,23,5.405333042144775
1656346745.835185,24,5.716516494750977
1656347811.2869318,25,6.027137279510498
1656348809.6254787,26,6.338469505310059
1656349813.1150992,27,6.648035526275635
1656350812.1120517,28,6.957476615905762
1656351809.6671226,29,7.266124248504639
1656352804.9548616,30,7.574509620666504
1656353810.1166713,31,7.882882118225098
1656354810.2437813,32,8.191278457641602
1656355809.130612,33,8.499625205993652
1656356804.113305,34,8.808769226074219
1656357804.2417378,35,9.117693901062012
1656358803.0411286,36,9.426603317260742
1656359803.5732825,37,9.733619689941406
1656360799.7639406,38,10.040131568908691
1656361801.5629973,39,10.348498344421387
1656362800.297093,40,10.6576566696167
1656363796.9710839,41,10.965892791748047
1656364795.9447353,42,11.272619247436523
1656365798.759426,43,11.579614639282227
1656366800.3434746,44,11.886528015136719
1656367797.969007,45,12.193379402160645
1656368795.3761125,46,12.501434326171875
1656369792.974539,47,12.810125350952148
1656370798.5300376,48,13.118694305419922
1656371798.7589202,49,13.426653861999512
1656372797.556188,50,13.734240531921387
1656373798.8556385,51,14.042547225952148
1656374798.9927232,52,14.352227210998535
