Wall time,Step,Value
1656403846.0898588,1,0.25
1656405374.290709,2,0.18346281349658966
1656406922.0738277,3,0.1892114132642746
1656408553.8853931,4,0.18949857354164124
1656410087.1708143,5,0.18712620437145233
1656411621.249631,6,0.18650133907794952
1656413149.1901915,7,0.18432554602622986
1656414682.29038,8,0.18595267832279205
1656416209.6058068,9,0.18408574163913727
1656417746.2799926,10,0.1831284761428833
1656419280.840543,11,0.18325479328632355
1656420814.3218484,12,0.1848614662885666
1656422349.677139,13,0.18353503942489624
1656423882.5687149,14,0.18233387172222137
1656425416.8436558,15,0.1834026724100113
1656426950.1994214,16,0.18409116566181183
1656428533.3229442,17,0.1824965924024582
1656430121.7879229,18,0.18218807876110077
1656431653.4274943,19,0.18156161904335022
1656433178.610744,20,0.18195568025112152
1656434707.3309593,21,0.18149948120117188
1656436233.260982,22,0.1825861930847168
1656437763.4402912,23,0.181182861328125
1656439290.750531,24,0.18102607131004333
1656440828.530154,25,0.1831696480512619
1656442361.9596746,26,0.18019209802150726
1656443886.3616974,27,0.18206951022148132
1656445413.8535843,28,0.18187744915485382
1656446946.6826499,29,0.18205909430980682
1656448477.5524976,30,0.18159839510917664
1656450002.2615166,31,0.18282699584960938
1656451527.083426,32,0.18242017924785614
1656453055.2724671,33,0.1830512136220932
1656454578.0313253,34,0.1814865916967392
1656456103.1109767,35,0.18283110857009888
1656457631.223146,36,0.1823318898677826
1656459157.1578898,37,0.18078815937042236
1656460690.3131752,38,0.18152301013469696
1656462222.2652962,39,0.18278522789478302
1656463765.5959904,40,0.1815110445022583
1656465386.951602,41,0.1804795116186142
1656467049.2275894,42,0.18145421147346497
1656468729.104707,43,0.1821499466896057
1656470405.427506,44,0.1797914355993271
1656472118.2385795,45,0.18315055966377258
1656473923.3966024,46,0.18208716809749603
1656475769.0010927,47,0.1827031821012497
1656477644.2859938,48,0.18159525096416473
1656479521.4227529,49,0.17929282784461975
1656481395.1904666,50,0.1819901317358017
1656483267.869657,51,0.18157780170440674
1656485141.8902683,52,0.18183369934558868
1656487016.8088024,53,0.18191219866275787
