Wall time,Step,Value
1656403846.0898588,1,0.25
1656405374.290709,2,0.4109255373477936
1656406922.0738277,3,0.412924587726593
1656408553.8853931,4,0.4213995635509491
1656410087.1708143,5,0.42504000663757324
1656411621.249631,6,0.42856329679489136
1656413149.1901915,7,0.4357651472091675
1656414682.29038,8,0.43021807074546814
1656416209.6058068,9,0.4408045709133148
1656417746.2799926,10,0.4432739317417145
1656419280.840543,11,0.43828853964805603
1656420814.3218484,12,0.441247820854187
1656422349.677139,13,0.4394858777523041
1656423882.5687149,14,0.44329679012298584
1656425416.8436558,15,0.44447070360183716
1656426950.1994214,16,0.4411703646183014
1656428533.3229442,17,0.4433375597000122
1656430121.7879229,18,0.44382908940315247
1656431653.4274943,19,0.44318845868110657
1656433178.610744,20,0.44700202345848083
1656434707.3309593,21,0.44838523864746094
1656436233.260982,22,0.4460461139678955
1656437763.4402912,23,0.44778215885162354
1656439290.750531,24,0.44454044103622437
1656440828.530154,25,0.4503444731235504
1656442361.9596746,26,0.4487309753894806
1656443886.3616974,27,0.44531795382499695
1656445413.8535843,28,0.4462739825248718
1656446946.6826499,29,0.4456488788127899
1656448477.5524976,30,0.4463028013706207
1656450002.2615166,31,0.4471706748008728
1656451527.083426,32,0.4492200016975403
1656453055.2724671,33,0.4478982090950012
1656454578.0313253,34,0.4483533799648285
1656456103.1109767,35,0.4470019042491913
1656457631.223146,36,0.4488230049610138
1656459157.1578898,37,0.4500352442264557
1656460690.3131752,38,0.4489818513393402
1656462222.2652962,39,0.4458184838294983
1656463765.5959904,40,0.44841381907463074
1656465386.951602,41,0.45251336693763733
1656467049.2275894,42,0.44881168007850647
1656468729.104707,43,0.44640660285949707
1656470405.427506,44,0.4511489272117615
1656472118.2385795,45,0.4488588571548462
1656473923.3966024,46,0.448579341173172
1656475769.0010927,47,0.4490179419517517
1656477644.2859938,48,0.4477255046367645
1656479521.4227529,49,0.4509788155555725
1656481395.1904666,50,0.4463719129562378
1656483267.869657,51,0.44821998476982117
1656485141.8902683,52,0.45083099603652954
1656487016.8088024,53,0.44994446635246277
