Wall time,Step,Value
1656403846.0898588,1,0.25
1656405374.290709,2,0.2045499086380005
1656406922.0738277,3,0.2017168551683426
1656408553.8853931,4,0.19746898114681244
1656410087.1708143,5,0.1982211470603943
1656411621.249631,6,0.1950465887784958
1656413149.1901915,7,0.1923859417438507
1656414682.29038,8,0.19533035159111023
1656416209.6058068,9,0.18976788222789764
1656417746.2799926,10,0.18855465948581696
1656419280.840543,11,0.19157463312149048
1656420814.3218484,12,0.1877679079771042
1656422349.677139,13,0.19011051952838898
1656423882.5687149,14,0.1891687512397766
1656425416.8436558,15,0.1865098625421524
1656426950.1994214,16,0.18924285471439362
1656428533.3229442,17,0.18828023970127106
1656430121.7879229,18,0.188262939453125
1656431653.4274943,19,0.18950115144252777
1656433178.610744,20,0.186151921749115
1656434707.3309593,21,0.1860569417476654
1656436233.260982,22,0.18694648146629333
1656437763.4402912,23,0.18722420930862427
1656439290.750531,24,0.18856467306613922
1656440828.530154,25,0.18331624567508698
1656442361.9596746,26,0.18717116117477417
1656443886.3616974,27,0.18679066002368927
1656445413.8535843,28,0.18659360706806183
1656446946.6826499,29,0.18618324398994446
1656448477.5524976,30,0.18705405294895172
1656450002.2615166,31,0.1862221509218216
1656451527.083426,32,0.18432725965976715
1656453055.2724671,33,0.185706228017807
1656454578.0313253,34,0.18574629724025726
1656456103.1109767,35,0.18682321906089783
1656457631.223146,36,0.1846807450056076
1656459157.1578898,37,0.18495747447013855
1656460690.3131752,38,0.1854865550994873
1656462222.2652962,39,0.18655234575271606
1656463765.5959904,40,0.18673986196517944
1656465386.951602,41,0.1845678687095642
1656467049.2275894,42,0.1863829344511032
1656468729.104707,43,0.1868731826543808
1656470405.427506,44,0.18548935651779175
1656472118.2385795,45,0.18366409838199615
1656473923.3966024,46,0.186808779835701
1656475769.0010927,47,0.1855756938457489
1656477644.2859938,48,0.18615512549877167
1656479521.4227529,49,0.18460536003112793
1656481395.1904666,50,0.18700820207595825
1656483267.869657,51,0.1862116903066635
1656485141.8902683,52,0.1852104216814041
1656487016.8088024,53,0.18432936072349548
