Wall time,Step,Value
1656402517.0884533,1,0.25
1656403787.9758768,2,0.21698464453220367
1656405309.140488,3,0.22318661212921143
1656406845.8376474,4,0.22744926810264587
1656408483.6340854,5,0.2167084515094757
1656410008.6941588,6,0.21220509707927704
1656411536.0844796,7,0.20288483798503876
1656413056.7512503,8,0.20376212894916534
1656414580.5778508,9,0.19433540105819702
1656416099.2852263,10,0.18753518164157867
1656417625.8707347,11,0.19036637246608734
1656419151.400703,12,0.18432816863059998
1656420678.2517233,13,0.18059025704860687
1656422203.1493275,14,0.18155832588672638
1656423727.5992684,15,0.17142659425735474
1656425253.124119,16,0.17988193035125732
1656426781.12998,17,0.17353704571723938
1656428340.6165626,18,0.17505502700805664
1656429941.311283,19,0.18515384197235107
1656431464.564487,20,0.171539768576622
1656432984.5804794,21,0.18157939612865448
1656434506.9318585,22,0.1795474886894226
1656436027.622863,23,0.18602034449577332
1656437550.689645,24,0.174108624458313
1656439072.7617989,25,0.18308717012405396
1656440598.6906552,26,0.1815788447856903
1656442124.6593456,27,0.18261155486106873
1656443646.0197625,28,0.1838684380054474
1656445168.593753,29,0.18141941726207733
1656446686.7250912,30,0.1777477264404297
1656448209.239379,31,0.18705150485038757
1656449729.5741653,32,0.18057134747505188
1656451249.1198144,33,0.18426790833473206
1656452769.9086432,34,0.18660461902618408
1656454286.3083684,35,0.18241052329540253
1656455803.4121718,36,0.18426929414272308
1656457325.3653746,37,0.1798206865787506
1656458846.5778923,38,0.18551591038703918
1656460367.5946996,39,0.18330948054790497
1656461891.4404638,40,0.18144044280052185
1656463409.515668,41,0.18688923120498657
1656465048.5371423,42,0.1796855926513672
1656466671.386279,43,0.1857982873916626
1656468347.1085641,44,0.1871926486492157
1656470023.340669,45,0.18191608786582947
1656471703.879246,46,0.18507292866706848
1656473529.4665039,47,0.181877002120018
1656475332.7772677,48,0.18531416356563568
1656477210.546293,49,0.18422774970531464
1656479082.6354065,50,0.18510916829109192
1656480952.980703,51,0.18366777896881104
1656482827.4253814,52,0.19056248664855957
1656484699.3972216,53,0.18106377124786377
1656486571.063661,54,0.18692675232887268
