Wall time,Step,Value
1656402517.0884533,1,0.25
1656403787.9758768,2,0.26545003056526184
1656405309.140488,3,0.26128408312797546
1656406845.8376474,4,0.26006385684013367
1656408483.6340854,5,0.2566601634025574
1656410008.6941588,6,0.26137423515319824
1656411536.0844796,7,0.26662376523017883
1656413056.7512503,8,0.2657492756843567
1656414580.5778508,9,0.2685898542404175
1656416099.2852263,10,0.2682626247406006
1656417625.8707347,11,0.2725304961204529
1656419151.400703,12,0.27301251888275146
1656420678.2517233,13,0.2716815769672394
1656422203.1493275,14,0.27270129323005676
1656423727.5992684,15,0.27549105882644653
1656425253.124119,16,0.274102121591568
1656426781.12998,17,0.2731418013572693
1656428340.6165626,18,0.2756412923336029
1656429941.311283,19,0.2716153860092163
1656431464.564487,20,0.2776649296283722
1656432984.5804794,21,0.27175286412239075
1656434506.9318585,22,0.2730458378791809
1656436027.622863,23,0.27103719115257263
1656437550.689645,24,0.27448028326034546
1656439072.7617989,25,0.2749975919723511
1656440598.6906552,26,0.27131757140159607
1656442124.6593456,27,0.27155405282974243
1656443646.0197625,28,0.27276769280433655
1656445168.593753,29,0.27303817868232727
1656446686.7250912,30,0.2746686041355133
1656448209.239379,31,0.26982781291007996
1656449729.5741653,32,0.27350667119026184
1656451249.1198144,33,0.2713991701602936
1656452769.9086432,34,0.2721061110496521
1656454286.3083684,35,0.27223339676856995
1656455803.4121718,36,0.2719445824623108
1656457325.3653746,37,0.2711738646030426
1656458846.5778923,38,0.27182015776634216
1656460367.5946996,39,0.2732469141483307
1656461891.4404638,40,0.27285143733024597
1656463409.515668,41,0.27132466435432434
1656465048.5371423,42,0.2734745740890503
1656466671.386279,43,0.271038681268692
1656468347.1085641,44,0.27133065462112427
1656470023.340669,45,0.27127838134765625
1656471703.879246,46,0.2710626423358917
1656473529.4665039,47,0.2719805836677551
1656475332.7772677,48,0.2725038230419159
1656477210.546293,49,0.26971685886383057
1656479082.6354065,50,0.2690630555152893
1656480952.980703,51,0.27312472462654114
1656482827.4253814,52,0.26783743500709534
1656484699.3972216,53,0.271198034286499
1656486571.063661,54,0.27312153577804565
