Wall time,Step,Value
1656402517.0870314,1,0.25
1656403787.9757743,2,0.48240000009536743
1656405309.1403759,3,0.6187999844551086
1656406845.8375556,4,0.6848000288009644
1656408483.633981,5,0.6308000087738037
1656410008.6940594,6,0.6323999762535095
1656411536.0843792,7,0.5824000239372253
1656413056.7511477,8,0.5831999778747559
1656414580.5776756,9,0.5371999740600586
1656416099.2851243,10,0.4927999973297119
1656417625.8706343,11,0.5252000093460083
1656419151.4005868,12,0.4875999987125397
1656420678.251606,13,0.46480000019073486
1656422203.1492355,14,0.4691999852657318
1656423727.5991702,15,0.4043999910354614
1656425253.124002,16,0.46399998664855957
1656426781.129863,17,0.42879998683929443
1656428340.6164548,18,0.4296000003814697
1656429941.311187,19,0.5019999742507935
1656431464.5643718,20,0.4099999964237213
1656432984.5803657,21,0.47760000824928284
1656434506.9317634,22,0.46399998664855957
1656436027.6227477,23,0.5091999769210815
1656437550.6895437,24,0.4307999908924103
1656439072.7617009,25,0.4903999865055084
1656440598.690554,26,0.4844000041484833
1656442124.659239,27,0.4848000109195709
1656443646.019666,28,0.4936000108718872
1656445168.5936575,29,0.48080000281333923
1656446686.724998,30,0.4544000029563904
1656448209.239264,31,0.5152000188827515
1656449729.5740616,32,0.47600001096725464
1656451249.1197255,33,0.5031999945640564
1656452769.9085252,34,0.5156000256538391
1656454286.3082767,35,0.4952000081539154
1656455803.4120793,36,0.4968000054359436
1656457325.3652813,37,0.4731999933719635
1656458846.57779,38,0.5063999891281128
1656460367.5946105,39,0.49399998784065247
1656461891.4403615,40,0.48559999465942383
1656463409.5155692,41,0.5188000202178955
1656465048.5370324,42,0.47279998660087585
1656466671.3861763,43,0.5076000094413757
1656468347.1084561,44,0.5131999850273132
1656470023.3405542,45,0.49079999327659607
1656471703.8791468,46,0.5112000107765198
1656473529.4663804,47,0.4860000014305115
1656475332.7771642,48,0.508400022983551
1656477210.5461931,49,0.5004000067710876
1656479082.635313,50,0.5112000107765198
1656480952.9806068,51,0.4984000027179718
1656482827.425279,52,0.5396000146865845
1656484699.397072,53,0.47999998927116394
1656486571.0634787,54,0.5192000269889832
