Wall time,Step,Value
1656402517.0884533,1,0.25
1656403787.9758768,2,0.25412508845329285
1656405309.140488,3,0.25549638271331787
1656406845.8376474,4,0.25655093789100647
1656408483.6340854,5,0.263631671667099
1656410008.6941588,6,0.26336824893951416
1656411536.0844796,7,0.26683714985847473
1656413056.7512503,8,0.2689574658870697
1656414580.5778508,9,0.26773175597190857
1656416099.2852263,10,0.27313506603240967
1656417625.8707347,11,0.272203654050827
1656419151.400703,12,0.27290335297584534
1656420678.2517233,13,0.27430227398872375
1656422203.1493275,14,0.2711784243583679
1656423727.5992684,15,0.2757115364074707
1656425253.124119,16,0.2727895677089691
1656426781.12998,17,0.2768819034099579
1656428340.6165626,18,0.27388280630111694
1656429941.311283,19,0.2716153860092163
1656431464.564487,20,0.2750121057033539
1656432984.5804794,21,0.273716539144516
1656434506.9318585,22,0.2745791971683502
1656436027.622863,23,0.2715798020362854
1656437550.689645,24,0.2728383243083954
1656439072.7617989,25,0.27106600999832153
1656440598.6906552,26,0.2739347517490387
1656442124.6593456,27,0.27395427227020264
1656443646.0197625,28,0.2729859948158264
1656445168.593753,29,0.2745714783668518
1656446686.7250912,30,0.2744489312171936
1656448209.239379,31,0.27134308218955994
1656449729.5741653,32,0.2723058760166168
1656451249.1198144,33,0.2703157663345337
1656452769.9086432,34,0.2721061110496521
1656454286.3083684,35,0.270496666431427
1656455803.4121718,36,0.27064236998558044
1656457325.3653746,37,0.27411842346191406
1656458846.5778923,38,0.2707350552082062
1656460367.5946996,39,0.2710696756839752
1656461891.4404638,40,0.27165353298187256
1656463409.515668,41,0.2698094844818115
1656465048.5371423,42,0.2735839784145355
1656466671.386279,43,0.27125561237335205
1656468347.1085641,44,0.26927638053894043
1656470023.340669,45,0.2731293737888336
1656471703.879246,46,0.27127957344055176
1656473529.4665039,47,0.2725250720977783
1656475332.7772677,48,0.27054882049560547
1656477210.546293,49,0.2727546691894531
1656479082.6354065,50,0.2716585099697113
1656480952.980703,51,0.2700828015804291
1656482827.4253814,52,0.27052924036979675
1656484699.3972216,53,0.2734856903553009
1656486571.063661,54,0.26846399903297424
