Wall time,Step,Value
1656499178.898905,1,0.25
1656499841.8244958,2,0.27545103430747986
1656500507.0137606,3,0.2649270296096802
1656501172.2676742,4,0.2617899477481842
1656501831.374056,5,0.2581346333026886
1656502491.1231713,6,0.2626037001609802
1656503160.5197587,7,0.26785868406295776
1656503823.0967479,8,0.26639577746391296
1656504485.5627842,9,0.2690882384777069
1656512497.0244668,10,0.26900869607925415
1656513337.025448,11,0.2713911235332489
1656514179.9301264,12,0.27186569571495056
1656517368.3791964,13,0.2707308828830719
1656518227.3635302,14,0.27093419432640076
1656519093.394432,15,0.27373525500297546
1656519954.2623947,16,0.271196186542511
1656520821.654627,17,0.2707953453063965
1656521679.620247,18,0.27205976843833923
1656522539.3130062,19,0.2679932117462158
1656523401.511744,20,0.27295491099357605
1656524261.106692,21,0.26798054575920105
1656525117.2560527,22,0.26871275901794434
1656525977.8841834,23,0.26671451330184937
1656526852.2468739,24,0.26955679059028625
1656527717.865338,25,0.26882126927375793
1656528583.4198463,26,0.2667344808578491
1656529443.3538134,27,0.2666769027709961
1656530302.5290053,28,0.26705458760261536
1656531166.2670844,29,0.26720961928367615
1656532020.6199121,30,0.26820024847984314
1656532881.86321,31,0.265024870634079
1656533745.4194164,32,0.2670987844467163
1656534608.3362496,33,0.2657199501991272
1656535463.9880986,34,0.26580968499183655
1656536326.149211,35,0.2659911811351776
1656537188.6821299,36,0.2657312750816345
1656538051.2577965,37,0.26555952429771423
1656538915.4850054,38,0.26542168855667114
1656539777.07447,39,0.26606446504592896
1656540640.193511,40,0.2659229636192322
1656541498.3839605,41,0.2649343013763428
1656542365.9259713,42,0.2661392390727997
1656543228.4807591,43,0.26480573415756226
1656544086.2507765,44,0.2648027241230011
1656544951.9644809,45,0.2649365961551666
1656545821.135458,46,0.2646302580833435
1656546691.1962037,47,0.2651124596595764
1656547560.6922147,48,0.2650757431983948
1656548423.023673,49,0.26409196853637695
1656549291.6476424,50,0.26373475790023804
1656550155.232642,51,0.26518571376800537
1656551025.1452577,52,0.26302778720855713
1656551890.465322,53,0.26454779505729675
1656552755.9318645,54,0.2648693323135376
1656553627.741685,55,0.2646433711051941
1656554498.1373851,56,0.2630382180213928
1656555371.9523833,57,0.2652409076690674
1656556240.8805528,58,0.26457682251930237
1656557114.3227928,59,0.265004426240921
1656557984.4411962,60,0.26430991291999817
1656558854.388443,61,0.26464346051216125
1656559721.7515974,62,0.2645415663719177
1656560586.6026118,63,0.2652811110019684
1656561447.592562,64,0.26537173986434937
1656562277.1797552,65,0.26480329036712646
1656563091.4640062,66,0.26416754722595215
1656563902.1589143,67,0.26384446024894714
1656564711.1289556,68,0.26401931047439575
1656565519.6354163,69,0.26530686020851135
1656566323.1625767,70,0.26408690214157104
1656567130.3478458,71,0.2633596956729889
1656567937.5436606,72,0.2651772201061249
1656568744.8703694,73,0.26436617970466614
1656569562.8222272,74,0.26405957341194153
1656570376.3120174,75,0.26428499817848206
1656571182.1528525,76,0.26474282145500183
1656571989.249582,77,0.2640882134437561
