Wall time,Step,Value
1656499178.898905,1,0.25
1656499841.8244958,2,0.1942654699087143
1656500507.0137606,3,0.21404844522476196
1656501172.2676742,4,0.22320015728473663
1656501831.374056,5,0.21126769483089447
1656502491.1231713,6,0.20856131613254547
1656503160.5197587,7,0.19911126792430878
1656503823.0967479,8,0.2018347978591919
1656504485.5627842,9,0.19286799430847168
1656512497.0244668,10,0.1864335536956787
1656513337.025448,11,0.1923578828573227
1656514179.9301264,12,0.18711061775684357
1656517368.3791964,13,0.18452715873718262
1656518227.3635302,14,0.18698468804359436
1656519093.394432,15,0.1773107945919037
1656519954.2623947,16,0.18794789910316467
1656520821.654627,17,0.18288204073905945
1656521679.620247,18,0.18509803712368011
1656522539.3130062,19,0.19600710272789001
1656523401.511744,20,0.18395450711250305
1656524261.106692,21,0.1941535621881485
1656525117.2560527,22,0.19307641685009003
1656525977.8841834,23,0.19933593273162842
1656526852.2468739,24,0.18993423879146576
1656527717.865338,25,0.19796325266361237
1656528583.4198463,26,0.1974141001701355
1656529443.3538134,27,0.19851163029670715
1656530302.5290053,28,0.1999313086271286
1656531166.2670844,29,0.1986357420682907
1656532020.6199121,30,0.19626577198505402
1656532881.86321,31,0.20323926210403442
1656533745.4194164,32,0.19920030236244202
1656534608.3362496,33,0.2021135538816452
1656535463.9880986,34,0.20389264822006226
1656536326.149211,35,0.20163817703723907
1656537188.6821299,36,0.20284923911094666
1656538051.2577965,37,0.20041917264461517
1656538915.4850054,38,0.20407940447330475
1656539777.07447,39,0.20302779972553253
1656540640.193511,40,0.2022046446800232
1656541498.3839605,41,0.20552480220794678
1656542365.9259713,42,0.20161056518554688
1656543228.4807591,43,0.20514099299907684
1656544086.2507765,44,0.20603109896183014
1656544951.9644809,45,0.2035629153251648
1656545821.135458,46,0.20540258288383484
1656546691.1962037,47,0.20378606021404266
1656547560.6922147,48,0.20571012794971466
1656548423.023673,49,0.2052842378616333
1656549291.6476424,50,0.2059466391801834
1656550155.232642,51,0.20530357956886292
1656551025.1452577,52,0.2087049037218094
1656551890.465322,53,0.20432941615581512
1656552755.9318645,54,0.20723114907741547
1656553627.741685,55,0.20648524165153503
1656554498.1373851,56,0.2087416648864746
1656555371.9523833,57,0.20544974505901337
1656556240.8805528,58,0.20633502304553986
1656557114.3227928,59,0.20533324778079987
1656557984.4411962,60,0.20749709010124207
1656558854.388443,61,0.20591585338115692
1656559721.7515974,62,0.2057328075170517
1656560586.6026118,63,0.20551326870918274
1656561447.592562,64,0.2042839080095291
1656562277.1797552,65,0.20656876266002655
1656563091.4640062,66,0.2064725011587143
1656563902.1589143,67,0.20748212933540344
1656564711.1289556,68,0.20672766864299774
1656565519.6354163,69,0.2041979730129242
1656566323.1625767,70,0.207182377576828
1656567130.3478458,71,0.20797041058540344
1656567937.5436606,72,0.2041400671005249
1656568744.8703694,73,0.2063456028699875
1656569562.8222272,74,0.2073463499546051
1656570376.3120174,75,0.20641395449638367
1656571182.1528525,76,0.20603811740875244
1656571989.249582,77,0.20743738114833832
