Wall time,Step,Value
1656499178.898905,1,0.25
1656499841.8244958,2,0.25789305567741394
1656500507.0137606,3,0.2576513886451721
1656501172.2676742,4,0.257839560508728
1656501831.374056,5,0.26562052965164185
1656502491.1231713,6,0.26456117630004883
1656503160.5197587,7,0.2680261433124542
1656503823.0967479,8,0.2693086862564087
1656504485.5627842,9,0.2683012783527374
1656512497.0244668,10,0.27314862608909607
1656513337.025448,11,0.27111536264419556
1656514179.9301264,12,0.2717677354812622
1656517368.3791964,13,0.27272307872772217
1656518227.3635302,14,0.26980388164520264
1656519093.394432,15,0.27388814091682434
1656519954.2623947,16,0.27027636766433716
1656520821.654627,17,0.2733093202114105
1656521679.620247,18,0.2709130644798279
1656522539.3130062,19,0.2679945230484009
1656523401.511744,20,0.27129846811294556
1656524261.106692,21,0.2691580653190613
1656525117.2560527,22,0.2696227729320526
1656525977.8841834,23,0.2670424282550812
1656526852.2468739,24,0.2686387002468109
1656527717.865338,25,0.2666451036930084
1656528583.4198463,26,0.26811158657073975
1656529443.3538134,27,0.2679401934146881
1656530302.5290053,28,0.26718220114707947
1656531166.2670844,29,0.2680020332336426
1656532020.6199121,30,0.26812267303466797
1656532881.86321,31,0.2657955288887024
1656533745.4194164,32,0.2665671706199646
1656534608.3362496,33,0.2652379870414734
1656535463.9880986,34,0.2658247947692871
1656536326.149211,35,0.265220582485199
1656537188.6821299,36,0.2651462256908417
1656538051.2577965,37,0.2668237090110779
1656538915.4850054,38,0.2649694085121155
1656539777.07447,39,0.26514968276023865
1656540640.193511,40,0.26540592312812805
1656541498.3839605,41,0.26428255438804626
1656542365.9259713,42,0.26613396406173706
1656543228.4807591,43,0.26484552025794983
1656544086.2507765,44,0.2639596164226532
1656544951.9644809,45,0.2655790150165558
1656545821.135458,46,0.2646712362766266
1656546691.1962037,47,0.2652767598628998
1656547560.6922147,48,0.26433345675468445
1656548423.023673,49,0.26513543725013733
1656549291.6476424,50,0.2646391987800598
1656550155.232642,51,0.26413553953170776
1656551025.1452577,52,0.26393887400627136
1656551890.465322,53,0.26533055305480957
1656552755.9318645,54,0.2633399963378906
1656553627.741685,55,0.2640168070793152
1656554498.1373851,56,0.2636025846004486
1656555371.9523833,57,0.2647359073162079
1656556240.8805528,58,0.2640986144542694
1656557114.3227928,59,0.2646895945072174
1656557984.4411962,60,0.26379111409187317
1656558854.388443,61,0.26398345828056335
1656559721.7515974,62,0.2645263671875
1656560586.6026118,63,0.26475173234939575
1656561447.592562,64,0.26435500383377075
1656562277.1797552,65,0.26449790596961975
1656563091.4640062,66,0.2648898959159851
1656563902.1589143,67,0.26474249362945557
1656564711.1289556,68,0.26490896940231323
1656565519.6354163,69,0.26462048292160034
1656566323.1625767,70,0.2647865116596222
1656567130.3478458,71,0.264344185590744
1656567937.5436606,72,0.26528146862983704
1656568744.8703694,73,0.26450029015541077
1656569562.8222272,74,0.264167457818985
1656570376.3120174,75,0.2645072042942047
1656571182.1528525,76,0.2643541991710663
1656571989.249582,77,0.2639106512069702
