Wall time,Step,Value
1656511594.7181504,1,0.25
1656513191.3052318,2,0.20766672492027283
1656514024.835197,3,0.22439372539520264
1656517203.6721406,4,0.22423748672008514
1656518054.3128064,5,0.22652192413806915
1656518913.6033673,6,0.2138865739107132
1656519773.4177542,7,0.21343886852264404
1656520632.7913365,8,0.21253752708435059
1656521489.9819663,9,0.21341191232204437
1656522338.7684247,10,0.20034222304821014
1656523198.2945595,11,0.20169155299663544
1656524057.0303986,12,0.20502686500549316
1656524916.6180344,13,0.2058069109916687
1656525770.169287,14,0.20455509424209595
1656526638.208712,15,0.20665597915649414
1656527504.73524,16,0.2063269168138504
1656528368.9802876,17,0.20958633720874786
1656529227.2835503,18,0.20750389993190765
1656530088.406762,19,0.20678137242794037
1656530947.2904966,20,0.21146103739738464
1656531803.4467463,21,0.20894965529441833
1656532657.7502606,22,0.21305479109287262
1656533519.795477,23,0.212812140583992
1656534377.360405,24,0.21355222165584564
1656535236.1691842,25,0.21446311473846436
1656536084.7606957,26,0.2143237292766571
1656536946.1373699,27,0.21687781810760498
1656537801.1908624,28,0.21503692865371704
1656538655.1233838,29,0.21521030366420746
1656539513.522203,30,0.21241100132465363
1656540375.4803374,31,0.21883727610111237
1656541228.5830536,32,0.21340757608413696
1656542087.2863533,33,0.216633141040802
1656542942.3248076,34,0.21541579067707062
1656543801.3820155,35,0.21746939420700073
1656544655.9139552,36,0.2173410803079605
1656545511.0139492,37,0.21490004658699036
1656546372.7508855,38,0.22115196287631989
1656547234.310517,39,0.22027146816253662
1656548090.4735968,40,0.21839581429958344
1656548947.6554306,41,0.21659725904464722
1656549811.1566687,42,0.21921032667160034
1656550671.7734244,43,0.21736019849777222
1656551532.5404599,44,0.2188383787870407
1656552398.0515678,45,0.2186266928911209
1656553255.0735846,46,0.21909700334072113
1656554117.7669666,47,0.21939881145954132
1656554981.622691,48,0.21837586164474487
1656555842.171717,49,0.21628879010677338
1656556703.0984905,50,0.21677127480506897
1656557567.75376,51,0.2195868343114853
1656558425.3214393,52,0.2184559404850006
1656559291.3343093,53,0.21952375769615173
1656560148.6462758,54,0.22193355858325958
1656561008.731381,55,0.2200130969285965
1656561866.028166,56,0.2206062376499176
1656562666.570619,57,0.22185908257961273
1656563472.7367628,58,0.2196980118751526
1656564272.889361,59,0.2211475372314453
1656565075.9276283,60,0.218368262052536
1656565879.1305776,61,0.2209583967924118
1656566683.7706008,62,0.21971495449543
1656567486.078488,63,0.22056688368320465
1656568288.1799734,64,0.22196751832962036
1656569097.344492,65,0.22099368274211884
1656569905.1497626,66,0.22168347239494324
1656570710.7288868,67,0.2206278145313263
1656571518.15831,68,0.22065618634223938
1656572330.1911535,69,0.22238288819789886
1656573132.1397896,70,0.22154873609542847
1656573943.2671237,71,0.22315114736557007
1656574744.9969616,72,0.22081618010997772
1656575555.8770616,73,0.22038771212100983
1656576362.3858817,74,0.22200965881347656
1656577162.8674395,75,0.222295343875885
1656577968.4234028,76,0.2197003960609436
1656578771.1963902,77,0.2208634614944458
1656579578.5271063,78,0.22114944458007812
1656580383.199383,79,0.22086013853549957
1656581187.400309,80,0.22025568783283234
1656581997.452696,81,0.21974405646324158
1656582791.8492296,82,0.22078609466552734
1656583596.3687367,83,0.22012360394001007
1656584399.6486843,84,0.22095751762390137
1656585201.4862187,85,0.22083058953285217
1656586009.7366455,86,0.22125472128391266
1656586808.688058,87,0.2223200649023056
