Wall time,Step,Value
1656511594.7181504,1,0.25
1656513191.3052318,2,0.25360366702079773
1656514024.835197,3,0.257947713136673
1656517203.6721406,4,0.2587905824184418
1656518054.3128064,5,0.2604544758796692
1656518913.6033673,6,0.262216717004776
1656519773.4177542,7,0.2634258568286896
1656520632.7913365,8,0.26275157928466797
1656521489.9819663,9,0.25933557748794556
1656522338.7684247,10,0.265558123588562
1656523198.2945595,11,0.2662208676338196
1656524057.0303986,12,0.26552826166152954
1656524916.6180344,13,0.26630493998527527
1656525770.169287,14,0.2652539312839508
1656526638.208712,15,0.2638165354728699
1656527504.73524,16,0.26423463225364685
1656528368.9802876,17,0.2625099718570709
1656529227.2835503,18,0.2638462781906128
1656530088.406762,19,0.26413774490356445
1656530947.2904966,20,0.26232075691223145
1656531803.4467463,21,0.2636357247829437
1656532657.7502606,22,0.2630004584789276
1656533519.795477,23,0.2624272406101227
1656534377.360405,24,0.2622414529323578
1656535236.1691842,25,0.2616862952709198
1656536084.7606957,26,0.2615258991718292
1656536946.1373699,27,0.26186057925224304
1656537801.1908624,28,0.26235097646713257
1656538655.1233838,29,0.2616005837917328
1656539513.522203,30,0.26291778683662415
1656540375.4803374,31,0.2599236071109772
1656541228.5830536,32,0.2621145248413086
1656542087.2863533,33,0.2608097791671753
1656542942.3248076,34,0.26153555512428284
1656543801.3820155,35,0.26044154167175293
1656544655.9139552,36,0.2621869146823883
1656545511.0139492,37,0.2612440586090088
1656546372.7508855,38,0.26009514927864075
1656547234.310517,39,0.25932562351226807
1656548090.4735968,40,0.259913831949234
1656548947.6554306,41,0.26094678044319153
1656549811.1566687,42,0.2602563500404358
1656550671.7734244,43,0.26134034991264343
1656551532.5404599,44,0.26089370250701904
1656552398.0515678,45,0.2610771656036377
1656553255.0735846,46,0.26052233576774597
1656554117.7669666,47,0.26077255606651306
1656554981.622691,48,0.2608911097049713
1656555842.171717,49,0.26130211353302
1656556703.0984905,50,0.2620048522949219
1656557567.75376,51,0.2601037621498108
1656558425.3214393,52,0.26141202449798584
1656559291.3343093,53,0.2598259747028351
1656560148.6462758,54,0.25933897495269775
1656561008.731381,55,0.2601590156555176
1656561866.028166,56,0.260288268327713
1656562666.570619,57,0.2597644329071045
1656563472.7367628,58,0.26069876551628113
1656564272.889361,59,0.2597315311431885
1656565075.9276283,60,0.26096829771995544
1656565879.1305776,61,0.2602013647556305
1656566683.7706008,62,0.25965845584869385
1656567486.078488,63,0.26019805669784546
1656568288.1799734,64,0.2586938738822937
1656569097.344492,65,0.2597658932209015
1656569905.1497626,66,0.2592555284500122
1656570710.7288868,67,0.26038825511932373
1656571518.15831,68,0.2600478529930115
1656572330.1911535,69,0.2589638829231262
1656573132.1397896,70,0.2592042088508606
1656573943.2671237,71,0.2583776116371155
1656574744.9969616,72,0.2598755955696106
1656575555.8770616,73,0.2598080039024353
1656576362.3858817,74,0.25948238372802734
1656577162.8674395,75,0.25913742184638977
1656577968.4234028,76,0.2597743570804596
1656578771.1963902,77,0.2594926953315735
1656579578.5271063,78,0.2594958543777466
1656580383.199383,79,0.2600216567516327
1656581187.400309,80,0.2599906623363495
1656581997.452696,81,0.26088282465934753
1656582791.8492296,82,0.25967347621917725
1656583596.3687367,83,0.25985726714134216
1656584399.6486843,84,0.2597969174385071
1656585201.4862187,85,0.25981634855270386
1656586009.7366455,86,0.2595546543598175
1656586808.688058,87,0.25847917795181274
